city,population
portland,0.654741
new york,8.336817
seattle,0.753675
los angeles,3.979576
washington dc,0.705749
minneapolis,0.429606
denver,0.727211
louisville,0.617638
chicago,2.693976
richmond,0.230436
columbus,0.898553
philadelphia,1.584064
austin,0.978908
detroit,0.670031
des moines,0.214237
boston,0.6926
san jose,1.021795
